scryfallCardId	oracleId	oracleName	printingName	setCode	collectorNumber
c4300d24-1cae-4dd5-be7e-38cc677cf5bd	6ad8011d-3471-4369-9d68-b264cc027487	Sol Ring	Sol Ring	LEA	269
66a74c89-6f86-4ec8-af17-391cd5026054	6b8cf2a0-b045-4d91-9d91-c602d40c6237	Basalt Monolith	Basalt Monolith	LEA	231
4219b5ea-a252-4d76-a60a-9674340e8ed3	bc8802db-8c94-4eb4-817f-5f4f5408b7a4	Karn, Legacy Reforged	Karn, Legacy Reforged	MAT	49
249c188d-c11d-46f7-a2d8-a67df4ba401b	c6e17443-2379-419d-8c32-13ea9bf52993	Rafiq of the Many	Rafiq of the Many	ALA	185
